13:42:39 | INFO: Data are loaded, start creating Blender stuff
13:42:39 | INFO: Blender create Mesh node Plane.015
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.015
13:42:39 | INFO: Blender create Mesh node Cylinder.040
13:42:39 | INFO: Draco Decoder: Decode primitive Cylinder.040
13:42:39 | INFO: Blender create Mesh node Plane.016
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.016
13:42:39 | INFO: Blender create Mesh node Plane.025
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.025
13:42:39 | INFO: Blender create Mesh node Plane.026
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.026
13:42:39 | INFO: Blender create Mesh node Plane.029
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.029
13:42:39 | INFO: Blender create Mesh node Plane.030
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.030
13:42:39 | INFO: Blender create Mesh node Cylinder.002
13:42:39 | INFO: Draco Decoder: Decode primitive Cylinder.002
13:42:39 | INFO: Blender create Mesh node Plane.003
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.003
13:42:39 | INFO: Blender create Mesh node Plane.023
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.023
13:42:39 | INFO: Blender create Mesh node Plane.022
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.022
13:42:39 | INFO: Blender create Mesh node Plane
13:42:39 | INFO: Draco Decoder: Decode primitive Plane
13:42:39 | INFO: Blender create Mesh node Plane.063
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.063
13:42:39 | INFO: Blender create Mesh node Plane.021
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.021
13:42:39 | INFO: Blender create Mesh node Plane.031
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.031
13:42:39 | INFO: Blender create Mesh node Plane.027
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.027
13:42:39 | INFO: Blender create Mesh node Plane.074
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.074
13:42:39 | INFO: Blender create Mesh node Plane.073
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.073
13:42:39 | INFO: Blender create Mesh node Plane.041
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.041
13:42:39 | INFO: Blender create Mesh node Plane.042
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.042
13:42:39 | INFO: Blender create Mesh node Plane.044
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.044
13:42:39 | INFO: Blender create Mesh node Plane.058
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.058
13:42:39 | INFO: Blender create Mesh node Plane.060
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.060
13:42:39 | INFO: Blender create Mesh node Plane.061
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.061
13:42:39 | INFO: Blender create Mesh node Plane.064
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.064
13:42:39 | INFO: Blender create Mesh node Plane.069
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.069
13:42:39 | INFO: Blender create Mesh node Plane.070
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.070
13:42:39 | INFO: Blender create Mesh node Plane.071
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.071
13:42:39 | INFO: Blender create Mesh node Plane.072
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.072
13:42:39 | INFO: Blender create Mesh node Cube
13:42:39 | INFO: Draco Decoder: Decode primitive Cube
13:42:39 | INFO: Blender create Mesh node Cube.001
13:42:39 | INFO: Draco Decoder: Decode primitive Cube.001
13:42:39 | INFO: Blender create Mesh node Plane.001
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.001
13:42:39 | INFO: Blender create Mesh node Glass
13:42:39 | INFO: Draco Decoder: Decode primitive Glass
13:42:39 | INFO: Blender create Mesh node Plane.135
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.135
13:42:39 | INFO: Blender create Mesh node Plane.134
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.134
13:42:39 | INFO: Blender create Mesh node Plane.139
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.139
13:42:39 | INFO: Blender create Mesh node Plane.138
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.138
13:42:39 | INFO: Blender create Mesh node Plane.131
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.131
13:42:39 | INFO: Blender create Mesh node Plane.075
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.075
13:42:39 | INFO: Blender create Mesh node Plane.076
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.076
13:42:39 | INFO: Blender create Mesh node Plane.077
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.077
13:42:39 | INFO: Blender create Mesh node Plane.130
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.130
13:42:39 | INFO: Blender create Mesh node Plane.129
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.129
13:42:39 | INFO: Blender create Mesh node Plane.086
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.086
13:42:39 | INFO: Blender create Mesh node Plane.085
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.085
13:42:39 | INFO: Blender create Mesh node Plane.084
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.084
13:42:39 | INFO: Blender create Mesh node Plane.083
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.083
13:42:39 | INFO: Blender create Mesh node Plane.082
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.082
13:42:39 | INFO: Blender create Mesh node Plane.081
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.081
13:42:39 | INFO: Blender create Mesh node Plane.080
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.080
13:42:39 | INFO: Blender create Mesh node Plane.079
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.079
13:42:39 | INFO: Blender create Mesh node Plane.078
13:42:39 | INFO: Draco Decoder: Decode primitive Plane.078
13:42:39 | INFO: Blender create Mesh node Plane.040
